"","Country","Longitude","Latitude","count"
"10243","US",-119.65,37.33,1
"10244","US",-89.56,37.33,1
"10245","US",-79.24,37.33,1
"10246","KR",126.55,37.33,1
"10247","KR",126.6,37.33,1
"10248","KR",126.75,37.33,1
"10249","KR",126.78,37.33,1
"10250","KR",127.1,37.33,1
"10251","KR",127.11,37.33,2
"10252","KR",127.12,37.33,1
"10253","KR",127.44,37.33,1
"10254","KR",127.62,37.33,1
"10255","US",-122.07,37.34,1
"10256","US",-122.04,37.34,1
"10257","US",-122.03,37.34,1
"10258","US",-122.01,37.34,1
"10259","US",-121.99,37.34,1
"10260","US",-121.97,37.34,1
"10261","US",-121.94,37.34,1
"10262","US",-121.93,37.34,1
"10263","US",-121.91,37.34,1
"10264","US",-121.9,37.34,1
"10265","US",-121.89,37.34,2
"10266","US",-121.88,37.34,1
"10267","US",-121.84,37.34,2
"10268","US",-120.62,37.34,1
"10269","US",-120.59,37.34,1
"10270","US",-76.75,37.34,1
"10271","US",-76.74,37.34,1
"10272","KR",126.73,37.34,1
"10273","KR",126.74,37.34,1
"10274","KR",127.01,37.34,1
"10275","KR",127.09,37.34,1
"10276","KR",127.11,37.34,2
"10277","KR",127.93,37.34,1
"10278","US",-122.05,37.35,1
"10279","US",-122.01,37.35,1
"10280","US",-122,37.35,1
"10281","US",-121.97,37.35,1
"10282","US",-121.96,37.35,1
"10283","US",-121.94,37.35,2
"10284","US",-121.92,37.35,1
"10285","US",-108.58,37.35,1
"10286","US",-79.23,37.35,1
"10287","US",-79.18,37.35,1
"10288","US",-79.17,37.35,1
"10289","US",-77.41,37.35,2
"10290","KR",127.11,37.35,2
"10291","US",-122.1,37.36,1
"10292","US",-122.03,37.36,1
"10293","US",-122.02,37.36,2
"10294","US",-121.92,37.36,2
"10295","US",-121.82,37.36,1
"10296","US",-120.59,37.36,1
"10297","US",-81.05,37.36,1
"10298","KR",126.93,37.36,2
"10299","KR",127.11,37.36,2
"10300","KR",127.12,37.36,1
"10301","KR",127.35,37.36,1
"10302","KR",127.82,37.36,1
"10303","KR",127.83,37.36,1
"10304","US",-122.09,37.37,2
"10305","US",-122.06,37.37,1
"10306","US",-122.04,37.37,1
"10307","US",-122.03,37.37,1
"10308","US",-121.93,37.37,1
"10309","US",-121.92,37.37,3
"10310","US",-121.87,37.37,1
"10311","US",-121.84,37.37,2
"10312","US",-121.83,37.37,1
"10313","US",-118.4,37.37,2
"10314","US",-76.77,37.37,1
"10315","KR",126.43,37.37,1
"10316","KR",126.93,37.37,1
"10317","KR",126.96,37.37,1
"10318","KR",127.11,37.37,4
"10319","KR",127.23,37.37,1
"10320","KR",127.53,37.37,1
"10321","JP",140.37,37.37,1
"10322","US",-122.12,37.38,2
"10323","US",-122.09,37.38,1
"10324","US",-122.07,37.38,1
"10325","US",-122.05,37.38,1
"10326","US",-122.03,37.38,1
"10327","US",-121.89,37.38,1
"10328","US",-77.51,37.38,1
"10329","ES",-5.99,37.38,2
"10330","KR",126.42,37.38,1
"10331","KR",126.64,37.38,1
"10332","KR",126.96,37.38,1
"10333","KR",127.09,37.38,1
"10334","KR",127.11,37.38,2
"10335","KR",127.12,37.38,2
"10336","US",-122.09,37.39,1
"10337","US",-122.08,37.39,1
"10338","US",-122.03,37.39,1
"10339","US",-121.98,37.39,1
"10340","US",-121.96,37.39,1
"10341","US",-121.95,37.39,1
"10342","US",-121.93,37.39,1
"10343","US",-121.86,37.39,1
"10344","US",-120.74,37.39,1
"10345","ES",-6,37.39,1
"10346","ES",-5.99,37.39,1
"10347","KR",126.42,37.39,1
"10348","KR",126.46,37.39,1
"10349","KR",126.66,37.39,1
"10350","KR",126.94,37.39,1
"10351","KR",126.96,37.39,3
"10352","KR",127.08,37.39,1
"10353","KR",127.12,37.39,3
"10354","KR",127.13,37.39,1
"10355","KR",127.14,37.39,1
"10356","KR",127.26,37.39,1
"10357","KR",127.34,37.39,1
"10358","US",-122.11,37.4,2
"10359","US",-121.93,37.4,1
"10360","US",-121.92,37.4,1
"10361","US",-77.68,37.4,1
"10362","US",-77.56,37.4,1
"10363","US",-76.53,37.4,2
"10364","KR",126.64,37.4,1
"10365","KR",126.65,37.4,1
"10366","KR",126.68,37.4,1
"10367","KR",126.72,37.4,1
"10368","KR",126.92,37.4,2
"10369","KR",126.97,37.4,1
"10370","KR",126.98,37.4,1
"10371","KR",127.1,37.4,1
"10372","KR",127.11,37.4,3
"10373","KR",127.12,37.4,1
"10374","JP",140.33,37.4,1
"10375","JP",140.39,37.4,2
"10376","US",-122.13,37.41,1
"10377","US",-122.09,37.41,1
"10378","US",-121.94,37.41,1
"10379","US",-121.9,37.41,1
"10380","US",-121.87,37.41,1
"10381","KR",127.13,37.41,2
"10382","KR",127.26,37.41,1
"10383","US",-122.2,37.42,2
"10384","US",-122.17,37.42,1
"10385","US",-122.13,37.42,1
"10386","US",-122.12,37.42,1
"10387","US",-122.1,37.42,1
"10388","US",-122.08,37.42,1
"10389","US",-121.96,37.42,1
"10390","US",-121.92,37.42,1
"10391","US",-121.9,37.42,1
"10392","US",-121.88,37.42,1
"10393","US",-77.64,37.42,2
"10394","KR",126.68,37.42,1
"10395","KR",126.75,37.42,1
"10396","US",-122.2,37.43,1
"10397","US",-122.15,37.43,1
"10398","US",-122.14,37.43,1
"10399","US",-122.13,37.43,1
"10400","US",-121.92,37.43,1
"10401","US",-121.91,37.43,1
"10402","US",-121.9,37.43,2
"10403","CN",116.31,37.43,1
"10404","CN",116.37,37.43,1
"10405","CN",122.15,37.43,1
"10406","KR",126.9,37.43,1
"10407","KR",126.99,37.43,2
"10408","US",-122.17,37.44,2
"10409","US",-121.89,37.44,1
"10410","US",-94.7,37.44,1
"10411","US",-77.58,37.44,1
"10412","GR",25.33,37.44,1
"10413","TR",38.69,37.44,1
"10414","KR",126.44,37.44,1
"10415","KR",126.7,37.44,2
"10416","KR",127.14,37.44,1
"10417","KR",127.15,37.44,1
"10418","US",-122.18,37.45,3
"10419","US",-122.16,37.45,1
"10420","US",-122.13,37.45,1
"10421","US",-121.92,37.45,1
"10422","US",-79.22,37.45,1
"10423","CN",121.43,37.45,1
"10424","KR",126.43,37.45,1
"10425","KR",126.45,37.45,3
"10426","KR",126.63,37.45,1
"10427","KR",126.65,37.45,1
"10428","KR",126.7,37.45,2
"10429","KR",126.71,37.45,1
"10430","KR",127.02,37.45,1
"10431","KR",127.06,37.45,1
"10432","KR",127.41,37.45,1
"10433","JP",138.85,37.45,1
"10434","US",-122.14,37.46,1
"10435","CN",118.54,37.46,1
"10436","KR",126.44,37.46,1
"10437","KR",126.68,37.46,1
"10438","KR",126.88,37.46,1
"10439","KR",127.04,37.46,1
"10440","JP",138.83,37.46,1
"10441","US",-122.43,37.47,1
"10442","US",-122.22,37.47,2
"10443","US",-121.17,37.47,1
"10444","US",-105.88,37.47,1
"10445","US",-81.07,37.47,1
"10446","TR",27.84,37.47,1
"10447","CN",121.45,37.47,1
"10448","KR",126.7,37.47,1
"10449","KR",126.87,37.47,1
"10450","KR",126.9,37.47,1
"10451","US",-122.23,37.48,1
"10452","US",-122.22,37.48,1
"10453","US",-122.19,37.48,1
"10454","US",-122.15,37.48,1
"10455","US",-120.85,37.48,1
"10456","CN",121.45,37.48,1
"10457","KR",126.78,37.48,1
"10458","KR",126.81,37.48,1
"10459","KR",126.86,37.48,1
"10460","KR",126.87,37.48,1
"10461","KR",126.88,37.48,3
"10462","KR",126.89,37.48,5
"10463","KR",126.9,37.48,1
"10464","KR",126.93,37.48,1
"10465","KR",126.95,37.48,1
"10466","KR",126.97,37.48,1
"10467","KR",126.98,37.48,3
"10468","KR",127,37.48,1
"10469","KR",127.01,37.48,3
"10470","KR",127.02,37.48,1
"10471","KR",127.04,37.48,2
"10472","KR",127.05,37.48,1
"10473","KR",127.12,37.48,2
"10474","US",-122.24,37.49,1
"10475","US",-122.23,37.49,3
"10476","US",-121.93,37.49,2
"10477","US",-120.87,37.49,1
"10478","KR",126.72,37.49,3
"10479","KR",126.75,37.49,1
"10480","KR",126.78,37.49,1
"10481","KR",126.89,37.49,1
"10482","KR",126.92,37.49,1
"10483","KR",126.93,37.49,1
"10484","KR",126.99,37.49,4
"10485","KR",127.01,37.49,4
"10486","KR",127.02,37.49,2
"10487","KR",127.03,37.49,4
"10488","KR",127.04,37.49,1
"10489","KR",127.05,37.49,1
"10490","KR",127.06,37.49,2
"10491","KR",127.08,37.49,1
"10492","KR",127.1,37.49,1
"10493","KR",127.12,37.49,3
"10494","KR",127.13,37.49,1
"10495","US",-122.26,37.5,1
"10496","US",-122.25,37.5,1
"10497","US",-121.98,37.5,1
"10498","US",-121.97,37.5,1
"10499","US",-120.83,37.5,1
"10500","US",-77.72,37.5,1
"10501","US",-77.66,37.5,1
"10502","US",-77.65,37.5,1
"10503","US",-77.6,37.5,1
"10504","US",-77.57,37.5,1
"10505","US",-77.53,37.5,2
"10506","CN",122.12,37.5,1
"10507","CN",122.13,37.5,1
"10508","KR",126.72,37.5,1
"10509","KR",126.74,37.5,1
"10510","KR",126.76,37.5,4
"10511","KR",126.77,37.5,1
"10512","KR",126.78,37.5,1
"10513","KR",126.84,37.5,1
"10514","KR",126.91,37.5,1
"10515","KR",126.93,37.5,1
"10516","KR",126.95,37.5,2
"10517","KR",126.99,37.5,1
"10518","KR",127,37.5,2
"10519","KR",127.01,37.5,2
"10520","KR",127.03,37.5,8
"10521","KR",127.04,37.5,6
"10522","KR",127.05,37.5,2
"10523","KR",127.06,37.5,4
"10524","KR",127.07,37.5,1
"10525","KR",127.11,37.5,2
"10526","US",-122.29,37.51,1
"10527","US",-122.26,37.51,1
"10528","US",-121.95,37.51,1
"10529","US",-77.69,37.51,1
"10530","US",-77.61,37.51,1
"10531","KR",126.71,37.51,1
"10532","KR",126.73,37.51,1
"10533","KR",126.75,37.51,1
"10534","KR",126.89,37.51,2
"10535","KR",126.9,37.51,1
"10536","KR",126.96,37.51,1
"10537","KR",127,37.51,1
"10538","KR",127.01,37.51,2
"10539","KR",127.02,37.51,2
"10540","KR",127.03,37.51,3
"10541","KR",127.04,37.51,4
"10542","KR",127.05,37.51,2
"10543","KR",127.06,37.51,5
"10544","KR",127.08,37.51,1
"10545","KR",127.09,37.51,1
"10546","KR",127.1,37.51,1
"10547","KR",127.11,37.51,1
"10548","KR",127.12,37.51,2
"10549","KR",127.13,37.51,1
"10550","US",-122.34,37.52,1
"10551","US",-122.28,37.52,2
"10552","US",-122.25,37.52,1
"10553","US",-121.99,37.52,1
"10554","US",-120.88,37.52,3
"10555","US",-120.85,37.52,1
"10556","US",-77.61,37.52,2
"10557","KR",126.73,37.52,2
"10558","KR",126.88,37.52,1
"10559","KR",126.89,37.52,1
"10560","KR",126.9,37.52,3
"10561","KR",126.91,37.52,2
"10562","KR",126.92,37.52,3
"10563","KR",126.93,37.52,6
"10564","KR",126.97,37.52,1
"10565","KR",127.02,37.52,3
"10566","KR",127.03,37.52,2
"10567","KR",127.04,37.52,2
"10568","KR",127.05,37.52,2
"10569","KR",127.06,37.52,1
"10570","KR",127.1,37.52,1
"10571","KR",127.12,37.52,1
"10572","KR",127.13,37.52,1
"10573","KR",129.11,37.52,1
"10574","US",-122.33,37.53,1
"10575","US",-122.29,37.53,2
"10576","US",-122.04,37.53,1
"10577","US",-122,37.53,3
"10578","US",-121.96,37.53,2
"10579","US",-121.92,37.53,1
"10580","US",-77.53,37.53,1
"10581","US",-77.42,37.53,1
"10582","US",-77.36,37.53,1
"10583","KR",126.65,37.53,2
"10584","KR",126.83,37.53,1
"10585","KR",126.85,37.53,1
"10586","KR",126.87,37.53,2
"10587","KR",126.88,37.53,2
"10588","KR",126.9,37.53,2
"10589","KR",126.91,37.53,1
"10590","KR",126.92,37.53,6
"10591","KR",126.93,37.53,1
"10592","KR",126.96,37.53,1
"10593","KR",126.99,37.53,2
"10594","KR",127.01,37.53,1
"10595","KR",127.03,37.53,3
"10596","KR",127.04,37.53,3
"10597","KR",127.13,37.53,1
"10598","KR",127.14,37.53,1
"10599","US",-122.3,37.54,2
"10600","US",-122.29,37.54,1
"10601","US",-77.53,37.54,1
"10602","US",-77.45,37.54,1
"10603","US",-77.44,37.54,2
"10604","US",-77.43,37.54,1
"10605","CN",121.38,37.54,2
"10606","CN",121.39,37.54,1
"10607","KR",126.74,37.54,1
"10608","KR",126.84,37.54,1
"10609","KR",126.86,37.54,1
"10610","KR",126.88,37.54,1
"10611","KR",126.89,37.54,1
"10612","KR",126.9,37.54,1
"10613","KR",126.95,37.54,5
"10614","KR",126.97,37.54,3
"10615","KR",127.05,37.54,1
"10616","KR",127.07,37.54,4
"10617","KR",127.08,37.54,2
"10618","KR",127.09,37.54,1
"10619","KR",127.1,37.54,1
"10620","KR",127.12,37.54,2
"10621","KR",127.13,37.54,3
"10622","KR",127.14,37.54,1
"10623","KR",127.2,37.54,1
"10624","KR",127.22,37.54,3
"10625","KR",127.23,37.54,1
"10626","US",-122.31,37.55,1
"10627","US",-122.26,37.55,1
"10628","US",-122.05,37.55,2
"10629","US",-121.99,37.55,2
"10630","US",-121.97,37.55,1
"10631","US",-77.57,37.55,1
"10632","US",-77.46,37.55,1
"10633","US",-77.45,37.55,1
"10634","CN",121.25,37.55,1
"10635","CN",121.39,37.55,1
"10636","KR",126.85,37.55,1
"10637","KR",126.88,37.55,1
"10638","KR",126.91,37.55,2
"10639","KR",126.92,37.55,6
"10640","KR",126.93,37.55,1
"10641","KR",126.94,37.55,2
"10642","KR",126.95,37.55,1
"10643","KR",126.96,37.55,1
"10644","KR",126.97,37.55,1
"10645","KR",126.99,37.55,1
"10646","KR",127.09,37.55,1
"10647","KR",127.16,37.55,1
"10648","US",-122.32,37.56,1
"10649","US",-122.28,37.56,3
"10650","US",-122.27,37.56,1
"10651","US",-121.95,37.56,1
"10652","US",-77.49,37.56,1
"10653","US",-77.47,37.56,2
"10654","KR",126.84,37.56,2
"10655","KR",126.86,37.56,1
"10656","KR",126.91,37.56,1
"10657","KR",126.93,37.56,2
"10658","KR",126.94,37.56,8
"10659","KR",126.95,37.56,2
"10660","KR",126.96,37.56,3
"10661","KR",126.97,37.56,7
"10662","KR",126.98,37.56,13
"10663","KR",126.99,37.56,4
"10664","KR",127,37.56,1
"10665","KR",127.01,37.56,2
"10666","KR",127.03,37.56,2
"10667","KR",127.04,37.56,3
"10668","KR",127.07,37.56,1
"10669","US",-122.03,37.57,1
"10670","US",-97.24,37.57,1
"10671","US",-77.54,37.57,1
"10672","US",-77.52,37.57,1
"10673","KR",126.84,37.57,1
"10674","KR",126.93,37.57,1
"10675","KR",126.95,37.57,1
"10676","KR",126.97,37.57,2
"10677","KR",126.98,37.57,16
"10678","KR",126.99,37.57,8
"10679","KR",127,37.57,1
"10680","KR",127.02,37.57,3
"10681","US",-122.35,37.58,2
"10682","US",-122.33,37.58,1
"10683","US",-77.5,37.58,1
"10684","KR",126.89,37.58,4
"10685","KR",126.92,37.58,1
"10686","KR",126.97,37.58,3
"10687","KR",126.98,37.58,1
"10688","KR",126.99,37.58,2
"10689","KR",127,37.58,5
"10690","KR",127.03,37.58,2
"10691","KR",127.04,37.58,1
"10692","KR",127.09,37.58,1
"10693","KR",128.33,37.58,1
"10694","US",-122.5,37.59,1
"10695","US",-122.37,37.59,1
"10696","US",-122.07,37.59,1
"10697","US",-122.02,37.59,2
"10698","US",-120.99,37.59,1
"10699","US",-77.53,37.59,1
"10700","US",-77.51,37.59,1
"10701","US",-77.5,37.59,1
"10702","KR",126.68,37.59,1
"10703","KR",126.98,37.59,1
"10704","KR",127,37.59,1
"10705","KR",127.01,37.59,1
"10706","KR",127.02,37.59,2
"10707","KR",127.03,37.59,2
"10708","KR",127.05,37.59,1
"10709","KR",127.06,37.59,1
"10710","KR",127.07,37.59,1
"10711","US",-122.5,37.6,1
"10712","US",-122.39,37.6,3
"10713","US",-122.37,37.6,1
"10714","US",-122.07,37.6,1
"10715","US",-77.53,37.6,1
"10716","US",-77.35,37.6,1
"10717","KR",126.92,37.6,1
"10718","KR",126.93,37.6,1
"10719","KR",127,37.6,1
"10720","KR",127.03,37.6,1
"10721","KR",127.06,37.6,1
"10722","KR",127.09,37.6,2
"10723","US",-122.06,37.61,2
"10724","US",-122.02,37.61,1
"10725","US",-120.97,37.61,1
"10726","US",-120.94,37.61,1
"10727","US",-97.33,37.61,1
"10728","US",-77.59,37.61,1
"10729","US",-77.36,37.61,1
"10730","KR",126.83,37.61,1
"10731","KR",126.92,37.61,1
"10732","KR",126.97,37.61,1
"10733","KR",127.03,37.61,2
"10734","KR",127.08,37.61,1
"10735","KR",127.1,37.61,1
"10736","US",-122.41,37.62,1
"10737","US",-122.4,37.62,1
"10738","US",-122.39,37.62,2
"10739","US",-122.38,37.62,1
"10740","US",-122.07,37.62,1
"10741","KR",126.92,37.62,1
"10742","KR",127.02,37.62,1
"10743","KR",127.06,37.62,1
"10744","US",-122.43,37.63,1
"10745","US",-122.11,37.63,1
"10746","US",-77.68,37.63,1
"10747","US",-77.51,37.63,1
"10748","US",-77.46,37.63,1
"10749","KR",126.83,37.63,2
"10750","KR",126.92,37.63,1
"10751","KR",127.03,37.63,1
"10752","KR",127.06,37.63,1
"10753","US",-122.42,37.64,3
"10754","US",-120.92,37.64,1
"10755","US",-118.97,37.64,1
"10756","US",-97.35,37.64,1
"10757","US",-77.57,37.64,1
"10758","US",-77.51,37.64,2
"10759","KR",126.63,37.64,1
"10760","KR",126.79,37.64,2
"10761","KR",127.03,37.64,2
"10762","US",-122.49,37.65,2
"10763","US",-122.45,37.65,1
"10764","US",-122.4,37.65,1
"10765","US",-122.11,37.65,1
"10766","US",-122.09,37.65,1
"10767","US",-121.8,37.65,1
"10768","US",-121.02,37.65,1
"10769","US",-120.99,37.65,1
"10770","US",-120.96,37.65,1
"10771","US",-118.99,37.65,1
"10772","US",-97.35,37.65,1
"10773","US",-77.62,37.65,3
"10774","US",-77.61,37.65,1
"10775","US",-77.58,37.65,1
"10776","US",-77.4,37.65,1
"10777","KR",126.68,37.65,1
"10778","KR",126.77,37.65,1
"10779","KR",126.78,37.65,1
"10780","KR",126.79,37.65,1
"10781","KR",127.06,37.65,2
"10782","KR",127.08,37.65,1
"10783","KR",127.11,37.65,1
"10784","KR",127.12,37.65,1
"10785","KR",127.23,37.65,1
"10786","KR",127.69,37.65,2
"10787","US",-122.48,37.66,1
"10788","US",-122.45,37.66,1
"10789","US",-122.41,37.66,1
"10790","US",-122.06,37.66,1
"10791","US",-121.9,37.66,2
"10792","US",-121.88,37.66,1
"10793","US",-121,37.66,1
"10794","US",-113.08,37.66,1
"10795","US",-97.24,37.66,1
"10796","US",-77.63,37.66,1
"10797","US",-77.62,37.66,1
"10798","KR",126.74,37.66,1
"10799","KR",126.77,37.66,1
"10800","KR",126.79,37.66,1
"10801","KR",126.84,37.66,1
"10802","KR",126.89,37.66,1
"10803","US",-122.47,37.67,3
"10804","US",-122.46,37.67,2
"10805","US",-122.12,37.67,2
"10806","US",-122.09,37.67,1
"10807","US",-121.86,37.67,1
"10808","US",-121.03,37.67,1
"10809","US",-121,37.67,1
"10810","US",-120.99,37.67,1
"10811","US",-120.96,37.67,1
"10812","US",-97.39,37.67,1
"10813","US",-77.46,37.67,2
"10814","KR",126.75,37.67,1
"10815","KR",126.76,37.67,1
"10816","KR",126.79,37.67,1
"10817","US",-122.08,37.68,2
"10818","US",-121.87,37.68,2
"10819","US",-121.78,37.68,2
"10820","US",-120.98,37.68,1
"10821","US",-97.48,37.68,1
"10822","US",-97.43,37.68,1
"10823","US",-97.25,37.68,1
"10824","US",-92.67,37.68,1
"10825","US",-77.59,37.68,1
"10826","KR",126.77,37.68,1
"10827","KR",126.81,37.68,1
"10828","US",-122.14,37.69,1
"10829","US",-122.13,37.69,1
"10830","US",-122.09,37.69,1
"10831","US",-122.06,37.69,1
"10832","US",-121.93,37.69,1
"10833","US",-121.9,37.69,1
"10834","US",-121.77,37.69,1
"10835","US",-121.06,37.69,1
"10836","US",-121.05,37.69,2
"10837","US",-121,37.69,1
"10838","US",-120.99,37.69,2
"10839","US",-97.46,37.69,1
"10840","US",-97.45,37.69,1
"10841","US",-97.25,37.69,1
"10842","US",-97.24,37.69,1
"10843","JP",140.47,37.69,1
"10844","US",-122.48,37.7,2
"10845","US",-122.46,37.7,1
"10846","US",-122.13,37.7,1
"10847","US",-122.08,37.7,1
"10848","US",-122.07,37.7,1
"10849","US",-121.93,37.7,2
"10850","US",-121.91,37.7,1
"10851","US",-121.88,37.7,1
"10852","US",-121.87,37.7,1
"10853","US",-121.85,37.7,1
"10854","US",-121.82,37.7,1
"10855","US",-121.75,37.7,1
"10856","US",-121.74,37.7,2
"10857","US",-121.72,37.7,1
"10858","US",-121.07,37.7,1
"10859","US",-121.05,37.7,1
"10860","US",-97.13,37.7,1
"10861","US",-122.21,37.71,1
"10862","US",-122.16,37.71,1
"10863","US",-122.14,37.71,1
"10864","US",-121.93,37.71,2
"10865","US",-121.89,37.71,1
"10866","US",-121.87,37.71,1
"10867","US",-121.85,37.71,1
"10868","US",-121.43,37.71,1
"10869","US",-120.96,37.71,1
"10870","US",-89.22,37.71,1
"10871","US",-85.84,37.71,1
"10872","KR",126.74,37.71,1
"10873","KR",126.91,37.71,1
"10874","US",-122.21,37.72,3
"10875","US",-122.15,37.72,1
"10876","US",-121.72,37.72,1
"10877","US",-120.94,37.72,1
"10878","US",-97.46,37.72,2
"10879","US",-97.36,37.72,1
"10880","US",-97.24,37.72,2
"10881","US",-97.21,37.72,1
"10882","US",-87.12,37.72,1
"10883","KR",127.05,37.72,1
"10884","US",-122.48,37.73,2
"10885","US",-122.46,37.73,1
"10886","US",-122.19,37.73,1
"10887","US",-122.14,37.73,1
"10888","US",-121.93,37.73,1
"10889","US",-120.96,37.73,1
"10890","US",-97.46,37.73,1
"10891","US",-89.19,37.73,1
"10892","KR",128.9,37.73,1
"10893","US",-122.47,37.74,1
"10894","US",-122.45,37.74,1
"10895","US",-122.44,37.74,1
"10896","US",-122.39,37.74,1
"10897","US",-122.2,37.74,1
"10898","US",-121.45,37.74,2
"10899","US",-97.24,37.74,1
"10900","US",-88.95,37.74,1
"10901","US",-84.33,37.74,1
"10902","US",-84.3,37.74,1
"10903","US",-84.28,37.74,1
"10904","TR",27.4,37.74,1
"10905","KR",127.05,37.74,3
"10906","US",-122.49,37.75,1
"10907","US",-122.43,37.75,1
"10908","US",-121.14,37.75,1
"10909","US",-97.26,37.75,1
"10910","US",-92.11,37.75,1
"10911","US",-88.98,37.75,1
"10912","US",-87.11,37.75,1
"10913","KR",126.77,37.75,1
"10914","JP",140.46,37.75,1
"10915","US",-122.48,37.76,1
"10916","US",-122.47,37.76,1
"10917","US",-122.46,37.76,1
"10918","US",-122.43,37.76,1
"10919","US",-122.41,37.76,1
"10920","US",-122.25,37.76,2
"10921","US",-122.24,37.76,1
"10922","US",-121.96,37.76,2
"10923","US",-121.95,37.76,1
"10924","US",-121.47,37.76,1
"10925","US",-121.46,37.76,1
"10926","US",-121.43,37.76,1
"10927","US",-87.07,37.76,2
"10928","US",-77.47,37.76,1
"10929","US",-122.43,37.77,2
"10930","US",-122.41,37.77,1
"10931","US",-122.4,37.77,2
"10932","US",-122.39,37.77,2
"10933","US",-122.23,37.77,2
"10934","US",-121.98,37.77,2
"10935","US",-121.92,37.77,1
"10936","US",-120.85,37.77,1
"10937","US",-120.84,37.77,1
"10938","TR",27.43,37.77,1
"10939","KR",126.7,37.77,1
"10940","KR",128.95,37.77,1
"10941","US",-122.48,37.78,1
"10942","US",-122.45,37.78,2
"10943","US",-122.43,37.78,2
"10944","US",-122.42,37.78,2
"10945","US",-122.41,37.78,3
"10946","US",-122.4,37.78,4
"10947","US",-122.39,37.78,2
"10948","US",-122.28,37.78,2
"10949","US",-121.97,37.78,2
"10950","TR",30.57,37.78,1
"10951","US",-122.45,37.79,1
"10952","US",-122.44,37.79,1
"10953","US",-122.43,37.79,2
"10954","US",-122.42,37.79,2
"10955","US",-122.41,37.79,8
"10956","US",-122.4,37.79,19
"10957","US",-122.39,37.79,4
"10958","US",-122.28,37.79,1
"10959","US",-122.25,37.79,1
"10960","US",-121.25,37.79,1
"10961","KR",127.08,37.79,1
"10962","US",-122.45,37.8,1
"10963","US",-122.44,37.8,1
"10964","US",-122.43,37.8,2
"10965","US",-122.42,37.8,1
"10966","US",-122.4,37.8,4
"10967","US",-122.39,37.8,1
"10968","US",-122.28,37.8,1
"10969","US",-122.27,37.8,2
"10970","US",-122.22,37.8,1
"10971","US",-121.92,37.8,3
"10972","US",-121.24,37.8,1
"10973","US",-121.2,37.8,1
"10974","US",-121.19,37.8,2
"10975","US",-121,37.8,1
"10976","US",-81.21,37.8,1
"10977","US",-81.18,37.8,1
"10978","US",-122.42,37.81,3
"10979","US",-122.27,37.81,2
"10980","US",-122.24,37.81,1
"10981","US",-121.99,37.81,1
"10982","US",-121.3,37.81,1
"10983","US",-92.23,37.81,1
"10984","US",-122.26,37.82,1
"10985","US",-122,37.82,2
