Country,Longitude,Latitude,count
US,-84.44,39.12,1
US,-77.54,39.12,1
US,-77.25,39.12,1
US,-77.24,39.12,1
US,-77.21,39.12,1
US,-77.2,39.12,2
CN,117.18,39.12,1
CN,117.19,39.12,2
CN,117.2,39.12,4
CN,117.21,39.12,2
CN,117.22,39.12,2
CN,117.26,39.12,1
US,-123.2,39.13,1
US,-121.64,39.13,1
US,-94.83,39.13,2
US,-84.52,39.13,1
US,-84.51,39.13,3
US,-82.98,39.13,1
US,-77.07,39.13,1
US,-76.74,39.13,2
US,-76.63,39.13,1
CN,117.18,39.13,1
CN,117.19,39.13,1
CN,117.2,39.13,1
CN,117.21,39.13,1
CN,117.22,39.13,1
CN,117.36,39.13,1
US,-123.21,39.14,1
US,-121.64,39.14,1
US,-88.57,39.14,1
US,-84.62,39.14,2
US,-84.51,39.14,1
US,-77.69,39.14,2
US,-77.22,39.14,1
US,-76.6,39.14,1
CN,117.09,39.14,1
CN,117.17,39.14,1
CN,117.18,39.14,2
CN,117.19,39.14,2
CN,117.2,39.14,1
CN,117.21,39.14,2
CN,117.22,39.14,1
US,-123.2,39.15,1
US,-121.64,39.15,1
US,-121.63,39.15,1
US,-121.59,39.15,1
US,-119.77,39.15,1
US,-86.53,39.15,1
US,-86.5,39.15,1
US,-84.47,39.15,1
US,-84.44,39.15,1
US,-84.43,39.15,2
US,-84.38,39.15,1
US,-77.2,39.15,1
US,-77.06,39.15,3
US,-76.74,39.15,1
US,-76.72,39.15,1
CN,117.17,39.15,1
US,-86.49,39.16,1
US,-84.51,39.16,1
US,-84.46,39.16,1
US,-84.43,39.16,1
US,-84.42,39.16,1
US,-84.28,39.16,1
US,-78.17,39.16,1
US,-77.28,39.16,1
US,-77.17,39.16,1
US,-76.73,39.16,1
US,-76.72,39.16,1
US,-75.51,39.16,1
CN,117.4,39.16,1
CN,117.43,39.16,1
US,-119.75,39.17,1
US,-86.57,39.17,1
US,-86.53,39.17,1
US,-86.52,39.17,1
US,-86.5,39.17,1
US,-84.76,39.17,1
US,-78.16,39.17,1
US,-76.86,39.17,1
US,-76.79,39.17,1
US,-96.56,39.18,1
US,-77.27,39.18,2
US,-76.84,39.18,1
US,-76.67,39.18,2
CN,117.21,39.18,1
US,-119.77,39.19,1
US,-119.76,39.19,1
US,-106.82,39.19,1
US,-96.61,39.19,1
US,-96.58,39.19,1
US,-84.66,39.19,2
US,-84.6,39.19,1
US,-84.36,39.19,1
US,-78.13,39.19,1
US,-77.18,39.19,1
US,-76.67,39.19,2
US,-76.61,39.19,1
US,-75.55,39.19,1
US,-121.06,39.2,1
US,-120.23,39.2,1
US,-119.78,39.2,1
US,-94.58,39.2,1
US,-85.95,39.2,1
US,-84.38,39.2,3
US,-84.23,39.2,1
US,-77.25,39.2,2
US,-76.82,39.2,1
US,-76.81,39.2,1
US,-76.68,39.2,1
US,-76.61,39.2,1
US,-106.95,39.21,1
US,-94.64,39.21,2
US,-94.57,39.21,1
US,-94.55,39.21,1
US,-76.94,39.21,1
US,-76.8,39.21,1
US,-76.78,39.21,1
US,-94.55,39.22,1
US,-85.89,39.22,1
US,-85.88,39.22,1
US,-84.52,39.22,1
US,-78.14,39.22,1
US,-77.29,39.22,1
US,-76.89,39.22,1
US,-76.88,39.22,1
US,-76.86,39.22,1
US,-85.9,39.23,1
US,-84.4,39.23,1
US,-84.38,39.23,1
US,-121.03,39.24,1
US,-120.04,39.24,1
US,-84.59,39.24,1
US,-77.27,39.24,1
US,-119.95,39.25,1
US,-94.67,39.25,1
US,-94.65,39.25,1
US,-94.59,39.25,1
US,-94.57,39.25,1
US,-94.46,39.25,1
US,-94.45,39.25,1
US,-84.79,39.25,1
US,-84.6,39.25,1
US,-84.43,39.25,1
US,-84.3,39.25,1
US,-76.82,39.25,1
US,-76.81,39.25,1
US,-119.58,39.26,1
US,-94.66,39.26,1
US,-84.26,39.26,1
US,-76.71,39.26,1
US,-94.58,39.27,1
US,-84.38,39.27,1
US,-84.33,39.27,2
US,-76.6,39.27,2
US,-120.12,39.28,1
US,-80.28,39.28,1
US,-76.86,39.28,1
US,-76.83,39.28,1
US,-76.75,39.28,1
US,-76.6,39.28,1
US,-76.58,39.28,2
US,-76.57,39.28,1
US,-76.56,39.28,1
US,-74.58,39.28,1
US,-94.71,39.29,1
US,-84.47,39.29,1
US,-84.45,39.29,1
US,-77.2,39.29,1
US,-76.62,39.29,2
US,-76.61,39.29,4
JP,141.1,39.29,1
US,-94.91,39.3,1
US,-94.72,39.3,2
US,-84.52,39.3,1
US,-84.47,39.3,1
US,-84.39,39.3,1
US,-84.3,39.3,1
US,-76.62,39.3,1
US,-94.72,39.31,2
US,-84.31,39.31,1
US,-84.43,39.32,1
US,-84.32,39.32,1
US,-76.66,39.32,1
US,-76.62,39.32,1
US,-120.21,39.33,2
US,-83.02,39.33,1
US,-77.35,39.33,1
US,-77.34,39.33,1
US,-76.62,39.33,1
US,-76.45,39.33,1
US,-74.6,39.33,1
US,-74.5,39.33,1
US,-84.52,39.34,1
US,-84.41,39.34,1
US,-82.07,39.34,1
US,-76.63,39.34,1
US,-104.81,39.35,1
US,-94.77,39.35,1
US,-84.46,39.35,1
US,-84.37,39.35,1
US,-84.22,39.35,1
US,-82.97,39.35,1
US,-76.62,39.35,1
US,-74.45,39.35,1
US,-74.44,39.35,1
US,-104.86,39.36,1
US,-104.61,39.36,1
US,-101.06,39.36,1
US,-94.92,39.36,1
US,-84.46,39.36,1
US,-84.38,39.36,1
US,-84.36,39.36,1
US,-84.28,39.36,1
US,-84.25,39.36,1
US,-77.16,39.36,1
US,-76.63,39.36,1
US,-74.44,39.36,1
US,-74.42,39.36,1
US,-121.69,39.37,1
US,-84.37,39.37,1
US,-77.16,39.37,1
US,-76.65,39.37,1
US,-76.61,39.37,1
US,-76.46,39.37,1
US,-76.45,39.37,1
CN,117.07,39.37,1
US,-84.38,39.38,1
US,-84.22,39.38,1
US,-84.21,39.38,1
US,-77.41,39.38,1
US,-76.63,39.38,1
US,-76.47,39.38,1
US,-74.43,39.38,1
CN,117.01,39.38,1
US,-119.77,39.39,1
US,-107.09,39.39,1
US,-107.08,39.39,1
US,-84.5,39.39,1
US,-76.74,39.39,1
US,-76.69,39.39,1
US,-76.62,39.39,1
US,-76.58,39.39,2
US,-123.35,39.4,1
US,-119.75,39.4,1
US,-76.94,39.4,1
US,-76.6,39.4,4
US,-76.54,39.4,1
US,-76.48,39.4,1
US,-104.87,39.41,1
US,-104.86,39.41,4
US,-87.41,39.41,1
US,-86.44,39.41,1
US,-76.95,39.41,2
US,-76.81,39.41,1
US,-76.77,39.41,1
US,-76.61,39.41,1
US,-76.46,39.41,1
US,-119.75,39.42,1
US,-119.74,39.42,1
US,-77.44,39.42,1
US,-77.41,39.42,1
US,-76.78,39.42,1
US,-75.04,39.42,1
US,-123.81,39.43,1
US,-87.41,39.43,1
US,-77.42,39.43,1
US,-76.62,39.43,1
US,-75.04,39.43,1
US,-119.76,39.44,1
US,-77.99,39.44,1
US,-77.53,39.44,1
US,-76.63,39.44,1
JP,140.51,39.44,1
US,-84.18,39.45,1
US,-77.98,39.45,1
US,-77.38,39.45,1
US,-75.7,39.45,1
US,-74.64,39.45,1
US,-76.64,39.46,1
US,-76.63,39.46,1
US,-76.32,39.46,2
US,-74.49,39.46,1
ES,-0.48,39.46,1
US,-119.78,39.47,3
US,-119.76,39.47,1
US,-104.88,39.47,2
US,-87.38,39.47,1
ES,-0.38,39.47,2
ES,-0.37,39.47,1
US,-119.85,39.48,1
US,-119.81,39.48,1
US,-119.79,39.48,1
US,-118.79,39.48,1
US,-107.29,39.48,1
US,-106.05,39.48,1
US,-105.07,39.48,1
US,-104.76,39.48,1
US,-88.19,39.48,1
US,-76.64,39.48,1
US,-74.54,39.48,1
ES,-0.38,39.48,1
US,-86.06,39.49,1
US,-74.59,39.49,1
US,-121.57,39.5,1
US,-106.15,39.5,1
US,-84.73,39.5,1
US,-84.33,39.5,1
ES,-0.48,39.5,1
US,-119.82,39.51,1
US,-104.77,39.51,2
US,-86.07,39.51,1
US,-84.75,39.51,1
US,-84.74,39.51,1
US,-119.89,39.52,1
US,-119.81,39.52,1
US,-119.78,39.52,1
US,-119.74,39.52,1
US,-107.77,39.52,1
US,-104.77,39.52,1
US,-76.56,39.52,1
US,-76.35,39.52,1
CN,116.71,39.52,2
US,-122.21,39.53,1
US,-119.88,39.53,1
US,-119.87,39.53,1
US,-119.86,39.53,1
US,-119.83,39.53,1
US,-119.82,39.53,1
US,-119.81,39.53,2
US,-119.8,39.53,1
US,-119.76,39.53,1
US,-119.72,39.53,1
US,-107.33,39.53,2
US,-105.31,39.53,1
US,-105.3,39.53,1
US,-104.94,39.53,2
US,-104.88,39.53,1
US,-104.79,39.53,1
US,-85.74,39.53,1
US,-76.35,39.53,2
US,-119.72,39.54,1
US,-107.78,39.54,1
US,-107.33,39.54,1
US,-105.29,39.54,1
US,-105.01,39.54,1
US,-104.94,39.54,2
US,-104.88,39.54,2
US,-104.86,39.54,1
US,-104.79,39.54,1
US,-104.77,39.54,1
CN,116.68,39.54,1
US,-119.82,39.55,1
US,-107.34,39.55,1
US,-105.04,39.55,1
US,-105.01,39.55,1
US,-105,39.55,1
US,-104.99,39.55,1
US,-104.88,39.55,1
US,-76.32,39.55,1
US,-74.74,39.55,1
ES,2.71,39.55,1
US,-119.78,39.56,1
US,-119.75,39.56,1
US,-119.7,39.56,1
US,-105.11,39.56,1
US,-104.91,39.56,1
US,-104.89,39.56,1
US,-104.88,39.56,2
US,-104.78,39.56,1
US,-89.29,39.56,1
US,-76.98,39.56,1
US,-106.42,39.57,1
US,-105.08,39.57,2
US,-104.99,39.57,1
US,-104.97,39.57,1
US,-104.92,39.57,1
US,-104.91,39.57,1
US,-104.72,39.57,1
US,-76.97,39.57,1
ES,2.65,39.57,1
US,-119.74,39.58,2
US,-106.1,39.58,1
US,-105.14,39.58,1
US,-105.13,39.58,2
US,-104.96,39.58,2
US,-104.72,39.58,1
US,-106.1,39.59,1
US,-105.07,39.59,1
US,-105.03,39.59,1
US,-105.01,39.59,1
US,-104.93,39.59,1
US,-104.88,39.59,1
US,-104.69,39.59,1
US,-104.67,39.59,1
US,-77.01,39.59,1
US,-110.82,39.6,1
US,-104.9,39.6,1
US,-104.89,39.6,1
US,-104.88,39.6,1
US,-104.85,39.6,1
US,-104.8,39.6,2
US,-104.72,39.6,1
US,-86.16,39.6,1
US,-75.75,39.6,2
TR,26.98,39.6,1
US,-119.85,39.61,1
US,-119.7,39.61,1
US,-119.22,39.61,1
US,-105.94,39.61,1
US,-105.1,39.61,1
US,-105.09,39.61,1
US,-104.99,39.61,2
US,-104.96,39.61,1
US,-104.92,39.61,1
US,-104.89,39.61,1
US,-104.76,39.61,2
US,-104.75,39.61,1
US,-86.16,39.61,1
US,-86.08,39.61,1
US,-84.23,39.61,1
US,-84.16,39.61,1
US,-105.11,39.62,1
US,-105.02,39.62,1
US,-104.9,39.62,1
US,-86.16,39.62,2
US,-83.6,39.62,1
US,-77.77,39.62,1
CN,118.19,39.62,1
US,-106.52,39.63,1
US,-106.42,39.63,2
US,-106.07,39.63,1
US,-106.06,39.63,1
US,-106.05,39.63,1
US,-105.03,39.63,1
US,-104.88,39.63,2
US,-104.81,39.63,1
US,-86.16,39.63,1
US,-86.13,39.63,1
US,-86.12,39.63,1
US,-84.26,39.63,1
US,-84.21,39.63,1
US,-77.77,39.63,1
CN,118.17,39.63,1
CN,118.18,39.63,2
US,-106.59,39.64,1
US,-106.52,39.64,2
US,-106.39,39.64,1
US,-106.37,39.64,1
US,-104.99,39.64,1
US,-104.83,39.64,1
US,-86.86,39.64,1
US,-86.33,39.64,1
US,-86.08,39.64,1
US,-84.22,39.64,1
US,-84.16,39.64,1
US,-75.71,39.64,1
US,-105.34,39.65,1
US,-105.01,39.65,2
US,-104.99,39.65,1
US,-104.98,39.65,1
US,-104.96,39.65,1
US,-104.93,39.65,1
US,-104.92,39.65,1
US,-104.91,39.65,1
US,-104.9,39.65,1
US,-104.87,39.65,1
US,-104.78,39.65,2
US,-104.77,39.65,1
US,-84.11,39.65,1
US,-80,39.65,1
US,-79.96,39.65,1
US,-78.93,39.65,1
US,-106.83,39.66,1
US,-105.05,39.66,1
US,-104.99,39.66,1
US,-104.85,39.66,1
US,-86.18,39.66,1
US,-84.1,39.66,1
US,-80,39.66,1
US,-79.96,39.66,1
US,-77.75,39.66,1
US,-75.69,39.66,1
JP,140.16,39.66,1
US,-104.94,39.67,2
US,-104.91,39.67,1
US,-104.87,39.67,1
US,-104.79,39.67,1
US,-86.1,39.67,1
US,-86.08,39.67,1
TR,27.61,39.67,1
JP,141.13,39.67,1
US,-105.12,39.68,1
US,-105.08,39.68,1
US,-104.97,39.68,2
US,-104.96,39.68,1
US,-104.91,39.68,1
US,-86.15,39.68,1
US,-77.72,39.68,1
US,-75.75,39.68,2
US,-75.65,39.68,2
JP,141.13,39.68,1
US,-105.36,39.69,1
US,-105.12,39.69,2
US,-104.99,39.69,1
US,-104.94,39.69,2
US,-104.87,39.69,2
US,-104.79,39.69,1
US,-86.08,39.69,1
US,-84.16,39.69,1
US,-84.1,39.69,1
US,-75.45,39.69,1
CN,116.32,39.69,1
US,-105.33,39.7,1
US,-105.15,39.7,1
US,-105.14,39.7,1
US,-104.94,39.7,1
US,-104.85,39.7,1
US,-104.83,39.7,1
US,-86.08,39.7,1
US,-84.12,39.7,1
JP,141.14,39.7,1
JP,141.15,39.7,1
US,-105.13,39.71,1
US,-105.09,39.71,1
US,-105.08,39.71,1
US,-105.02,39.71,1
US,-104.99,39.71,2
US,-104.97,39.71,1
US,-104.94,39.71,1
US,-104.93,39.71,1
US,-104.92,39.71,1
US,-104.86,39.71,1
US,-104.82,39.71,1
US,-84.17,39.71,1
US,-74.29,39.71,1
JP,140.14,39.71,1
JP,141.1,39.71,1
US,-121.79,39.72,1
US,-105.08,39.72,1
US,-104.96,39.72,1
US,-104.95,39.72,4
US,-104.9,39.72,2
US,-104.82,39.72,1
US,-86.36,39.72,1
US,-82.58,39.72,1
US,-75.46,39.72,1
JP,140.13,39.72,1
US,-121.84,39.73,1
US,-121.8,39.73,2
US,-105.16,39.73,1
US,-104.99,39.73,1
US,-104.98,39.73,1
US,-104.97,39.73,2
US,-104.94,39.73,1
US,-86.27,39.73,3
US,-84.05,39.73,1
US,-82.61,39.73,1
US,-75.65,39.73,1
US,-75.04,39.73,1
CN,116.34,39.73,1
JP,140.15,39.73,1
US,-121.84,39.74,1
US,-105.5,39.74,1
US,-105.2,39.74,1
US,-105.19,39.74,1
US,-105.11,39.74,1
US,-105.1,39.74,1
US,-105.04,39.74,1
US,-105,39.74,3
US,-104.99,39.74,4
US,-104.97,39.74,1
US,-104.95,39.74,1
US,-104.92,39.74,2
US,-104.81,39.74,1
US,-84.18,39.74,1
US,-75.69,39.74,1
US,-75.56,39.74,1
US,-75.55,39.74,1
US,-75.01,39.74,1
CN,116.14,39.74,1
US,-122.2,39.75,1
US,-121.85,39.75,1
US,-105.22,39.75,3
US,-105.06,39.75,1
US,-105.05,39.75,2
US,-105.01,39.75,1
US,-105,39.75,5
US,-104.99,39.75,7
US,-104.98,39.75,1
US,-89.71,39.75,2
US,-75.55,39.75,1
US,-75.08,39.75,1
US,-74.99,39.75,1
US,-121.84,39.76,1
US,-121.82,39.76,1
US,-105.6,39.76,1
US,-105.14,39.76,2
US,-105.02,39.76,2
US,-105.01,39.76,1
US,-105,39.76,1
US,-104.9,39.76,2
US,-104.77,39.76,1
US,-89.65,39.76,1
US,-86.34,39.76,1
US,-86.33,39.76,1
US,-86.16,39.76,1
US,-84.2,39.76,1
US,-84.05,39.76,1
US,-75.05,39.76,1
US,-74.25,39.76,1
TR,30.51,39.76,1
CN,116.16,39.76,1
CN,116.19,39.76,1
US,-105.23,39.77,1
US,-105.11,39.77,1
US,-105.08,39.77,1
US,-105.05,39.77,2
US,-104.99,39.77,1
US,-104.94,39.77,1
US,-104.81,39.77,1
US,-104.43,39.77,1
US,-94.8,39.77,1
US,-89.7,39.77,1
US,-86.4,39.77,1
US,-86.17,39.77,1
US,-86.16,39.77,5
US,-86.15,39.77,1
US,-86.07,39.77,1
US,-86,39.77,1
US,-84.08,39.77,1
US,-84.06,39.77,1
US,-84.05,39.77,1
US,-76.96,39.77,1
US,-76.67,39.77,1
US,-75.71,39.77,1
US,-75.13,39.77,1
CN,116.36,39.77,1
US,-105.04,39.78,1
US,-105.02,39.78,1
US,-104.9,39.78,1
US,-104.85,39.78,1
US,-86.29,39.78,1
US,-86.18,39.78,1
US,-86.17,39.78,1
US,-84.07,39.78,1
US,-75.6,39.78,1
US,-75.05,39.78,1
TR,30.51,39.78,1
TR,30.52,39.78,1
CN,116.53,39.78,1
US,-105.11,39.79,2
US,-104.9,39.79,1
US,-94.8,39.79,1
US,-86.16,39.79,1
TR,30.49,39.79,1
TR,30.51,39.79,1
CN,116.33,39.79,1
CN,116.34,39.79,1
CN,116.51,39.79,1
US,-105.49,39.8,1
US,-105.11,39.8,1
US,-105.08,39.8,1
US,-89.69,39.8,1
US,-89.65,39.8,1
US,-89.61,39.8,1
US,-86.26,39.8,1
US,-86.04,39.8,1
US,-75.5,39.8,1
US,-75.04,39.8,1
US,-105.17,39.81,1
US,-105.05,39.81,1
US,-94.82,39.81,1
US,-94.81,39.81,1
US,-86.2,39.81,1
US,-85.77,39.81,1
US,-84.03,39.81,1
CN,116.46,39.81,1
CN,116.5,39.81,1
US,-105.08,39.82,1
US,-86.28,39.82,1
US,-75.87,39.82,1
CN,116.29,39.82,1
CN,116.3,39.82,1
CN,116.37,39.82,1
US,-105.05,39.83,1
US,-105.03,39.83,1
US,-84.85,39.83,1
US,-76.99,39.83,1
US,-75.54,39.83,1
US,-75.5,39.83,1
US,-75.1,39.83,2
TR,28.12,39.83,1
CN,116.29,39.83,1
US,-105.08,39.84,5
US,-86.17,39.84,1
US,-83.07,39.84,1
US,-77.2,39.84,1
US,-74.93,39.84,1
TR,28.14,39.84,1
CN,116.29,39.84,1
CN,116.38,39.84,1
CN,116.39,39.84,1
US,-104.98,39.85,1
US,-86.26,39.85,1
US,-86.16,39.85,1
US,-86.09,39.85,1
TR,32.65,39.85,1
TR,32.81,39.85,1
TR,32.83,39.85,1
US,-105,39.86,1
US,-104.67,39.86,2
US,-86.39,39.86,1
US,-86.2,39.86,1
US,-85.98,39.86,1
US,-84.31,39.86,1
US,-82.83,39.86,1
US,-75.68,39.86,1
US,-75.54,39.86,1
US,-74.97,39.86,1
CN,116.38,39.86,3
CN,116.44,39.86,1
CN,116.45,39.86,1
US,-105.05,39.87,2
US,-86.14,39.87,1
US,-86.12,39.87,1
US,-84.14,39.87,1
US,-74.81,39.87,1
US,-74.21,39.87,1
TR,32.73,39.87,1
TR,32.75,39.87,2
TR,32.86,39.87,1
CN,116.29,39.87,1
CN,116.31,39.87,1
CN,116.36,39.87,1
CN,116.38,39.87,2
CN,116.39,39.87,1
CN,116.43,39.87,1
US,-105.1,39.88,1
US,-105.03,39.88,2
US,-105.02,39.88,1
US,-104.99,39.88,1
US,-104.98,39.88,1
US,-104.94,39.88,1
US,-104.77,39.88,1
US,-86.27,39.88,1
US,-86.07,39.88,1
US,-83.06,39.88,1
US,-83.04,39.88,2
US,-75.54,39.88,1
US,-75.53,39.88,1
US,-75.4,39.88,1
US,-75.25,39.88,1
TR,32.65,39.88,1
TR,32.69,39.88,1
TR,32.76,39.88,2
TR,32.86,39.88,1
CN,116.3,39.88,1
CN,116.49,39.88,1
CN,116.67,39.88,1
US,-105.76,39.89,1
US,-105.08,39.89,2
US,-104.98,39.89,1
US,-104.81,39.89,1
US,-88.96,39.89,2
US,-86.12,39.89,1
US,-86.05,39.89,1
US,-75,39.89,1
US,-74.93,39.89,1
TR,32.77,39.89,1
TR,32.81,39.89,1
TR,32.93,39.89,1
CN,116.27,39.89,1
CN,116.34,39.89,1
CN,116.38,39.89,1
CN,116.42,39.89,1
CN,116.45,39.89,1
CN,116.46,39.89,1
CN,116.48,39.89,1
CN,116.66,39.89,2
US,-86.09,39.9,1
US,-86.04,39.9,1
US,-85.99,39.9,1
US,-84.22,39.9,2
US,-75.56,39.9,1
US,-75.03,39.9,1
TR,32.69,39.9,1
TR,32.76,39.9,1
TR,32.77,39.9,1
TR,32.81,39.9,1
TR,32.82,39.9,1
TR,32.86,39.9,2
TR,32.87,39.9,1
TR,32.88,39.9,1
CN,116.25,39.9,1
CN,116.32,39.9,2
CN,116.38,39.9,1
CN,116.39,39.9,1
CN,116.4,39.9,1
CN,116.42,39.9,4
CN,116.43,39.9,1
CN,116.46,39.9,1
US,-105.05,39.91,1
US,-105,39.91,1
US,-104.99,39.91,1
US,-104.98,39.91,1
US,-104.94,39.91,2
US,-86.26,39.91,1
US,-86.21,39.91,2
US,-86.18,39.91,1
US,-86.14,39.91,3
US,-86.11,39.91,2
US,-86.07,39.91,2
US,-86.05,39.91,1
US,-82.78,39.91,1
US,-79.76,39.91,1
US,-76.68,39.91,1
US,-75.35,39.91,1
US,-75.34,39.91,1
US,-75,39.91,1
TR,32.78,39.91,2
TR,32.81,39.91,2
CN,116.23,39.91,1
CN,116.28,39.91,2
CN,116.3,39.91,2
CN,116.31,39.91,1
CN,116.35,39.91,3
CN,116.36,39.91,3
CN,116.37,39.91,3
CN,116.38,39.91,1
CN,116.41,39.91,4
CN,116.42,39.91,1
CN,116.43,39.91,1
CN,116.44,39.91,2
CN,116.45,39.91,3
CN,116.46,39.91,6
CN,116.47,39.91,4
CN,116.48,39.91,4
CN,116.49,39.91,1
CN,116.64,39.91,1
US,-105.05,39.92,1
US,-104.97,39.92,1
US,-75.38,39.92,1
US,-75.17,39.92,1
US,-75.04,39.92,1
TR,30.01,39.92,1
TR,30.02,39.92,1
TR,32.8,39.92,1
TR,32.83,39.92,1
TR,32.85,39.92,1
TR,32.86,39.92,1
CN,116.17,39.92,1
CN,116.36,39.92,4
CN,116.37,39.92,1
CN,116.41,39.92,1
CN,116.42,39.92,2
CN,116.43,39.92,2
CN,116.44,39.92,3
CN,116.45,39.92,3
CN,116.46,39.92,6
CN,116.49,39.92,1
CN,116.52,39.92,2
CN,116.6,39.92,1
US,-122.2,39.93,1
US,-105.15,39.93,2
US,-105.14,39.93,1
US,-105.13,39.93,1
US,-105.12,39.93,1
US,-105.09,39.93,1
US,-86.16,39.93,1
US,-86.04,39.93,1
US,-86.01,39.93,1
US,-83.12,39.93,1
US,-82.83,39.93,1
US,-82.79,39.93,1
US,-75.03,39.93,2
US,-74.96,39.93,1
TR,32.83,39.93,1
TR,32.89,39.93,1
CN,116.32,39.93,1
CN,116.36,39.93,1
CN,116.39,39.93,1
CN,116.44,39.93,1
CN,116.45,39.93,2
CN,116.46,39.93,3
CN,116.52,39.93,1
CN,116.6,39.93,1
CN,119.6,39.93,2
US,-105.05,39.94,1
US,-105.01,39.94,1
US,-104.99,39.94,1
US,-104.94,39.94,2
US,-91.37,39.94,1
US,-91.36,39.94,1
US,-86.24,39.94,1
US,-86.23,39.94,1
US,-82.79,39.94,1
US,-77.63,39.94,2
US,-76.69,39.94,1
US,-76.68,39.94,1
US,-75.16,39.94,1
US,-75.15,39.94,1
US,-75.05,39.94,1
US,-75.03,39.94,1
US,-75.02,39.94,1
US,-74.96,39.94,1
CN,116.33,39.94,1
CN,116.35,39.94,1
CN,116.4,39.94,1
CN,116.43,39.94,1
CN,116.44,39.94,1
CN,116.45,39.94,2
US,-105.81,39.95,1
US,-86.35,39.95,1
US,-86.28,39.95,1
US,-86.16,39.95,1
US,-83.16,39.95,1
US,-83.13,39.95,1
US,-83,39.95,2
US,-75.6,39.95,1
US,-75.21,39.95,1
US,-75.2,39.95,2
US,-75.19,39.95,4
US,-75.17,39.95,9
US,-75.16,39.95,7
US,-75.15,39.95,2
US,-75.12,39.95,1
US,-74.16,39.95,1
TR,32.76,39.95,1
TR,32.83,39.95,2
AZ,48.9,39.95,1
CN,116.32,39.95,1
CN,116.36,39.95,1
CN,116.42,39.95,1
CN,116.46,39.95,4
CN,116.47,39.95,1
CN,116.48,39.95,1
CN,116.55,39.95,1
CN,116.86,39.95,1
CN,119.58,39.95,1
US,-105.17,39.96,1
US,-105.04,39.96,1
US,-104.99,39.96,1
US,-86.13,39.96,1
US,-86.11,39.96,1
US,-86.04,39.96,1
US,-86.01,39.96,2
US,-86,39.96,1
US,-85.92,39.96,1
US,-83,39.96,3
US,-82.94,39.96,1
US,-82.93,39.96,1
US,-76.78,39.96,1
US,-75.61,39.96,1
US,-75.35,39.96,1
US,-75.29,39.96,1
US,-75.19,39.96,1
US,-75.17,39.96,1
US,-74.95,39.96,1
TR,32.63,39.96,1
TR,32.76,39.96,1
TR,33.11,39.96,1
CN,116.29,39.96,3
CN,116.38,39.96,1
CN,116.44,39.96,1
CN,116.46,39.96,4
CN,116.47,39.96,1
US,-105.16,39.97,1
US,-104.82,39.97,2
US,-104.8,39.97,1
US,-86.16,39.97,3
US,-83,39.97,2
US,-82.9,39.97,1
US,-78.52,39.97,1
US,-75.58,39.97,1
US,-75.32,39.97,1
US,-75.3,39.97,1
US,-74.91,39.97,2
TR,32.63,39.97,1
TR,32.72,39.97,1
TR,32.82,39.97,1
TR,32.96,39.97,1
CN,116.32,39.97,1
CN,116.41,39.97,2
CN,116.44,39.97,1
CN,116.45,39.97,2
CN,116.46,39.97,1
CN,116.49,39.97,1
CN,116.82,39.97,1
US,-105.25,39.98,1
US,-104.8,39.98,1
US,-86.07,39.98,1
US,-83.15,39.98,1
US,-83,39.98,1
US,-82.83,39.98,1
US,-82.82,39.98,1
US,-82.02,39.98,1
US,-76.77,39.98,1
US,-76.73,39.98,1
US,-76.68,39.98,1
US,-75.44,39.98,1
US,-75.35,39.98,1
US,-75.15,39.98,1
US,-74.89,39.98,1
US,-74.18,39.98,1
CN,116.31,39.98,3
CN,116.32,39.98,3
CN,116.33,39.98,1
CN,116.46,39.98,1
CN,116.48,39.98,2
CN,116.49,39.98,1
US,-105.12,39.99,1
US,-105.1,39.99,1
US,-104.82,39.99,1
US,-85.92,39.99,1
US,-83.04,39.99,2
US,-83.03,39.99,1
US,-82.79,39.99,1
US,-82.78,39.99,1
US,-82.03,39.99,1
US,-75.39,39.99,1
US,-75.09,39.99,1
CN,116.33,39.99,1
CN,116.34,39.99,1
CN,116.41,39.99,3
CN,116.42,39.99,1
CN,116.43,39.99,1
CN,116.47,39.99,1
CN,116.48,39.99,2
US,-105.26,40,1
US,-105.23,40,1
US,-105.1,40,1
US,-105.01,40,1
US,-104.98,40,1
US,-86.13,40,1
US,-86.12,40,1
US,-83.01,40,1
US,-82.89,40,4
US,-82.66,40,1
US,-78.24,40,1
US,-75.57,40,1
US,-75.28,40,1
US,-75.27,40,1
US,-75.23,40,1
US,-75.22,40,1
US,-75.15,40,1
CN,116.29,40,1
CN,116.35,40,1
CN,116.39,40,1
CN,116.47,40,1
CN,116.48,40,1
CN,116.49,40,2
US,-105.28,40.01,2
US,-105.27,40.01,1
US,-105.26,40.01,1
US,-105.25,40.01,1
US,-83.05,40.01,1
US,-82.87,40.01,1
US,-75.29,40.01,1
US,-75.24,40.01,1
US,-75.21,40.01,2
US,-74.96,40.01,1
CN,116.38,40.01,1
US,-105.28,40.02,1
US,-105.26,40.02,3
US,-105.25,40.02,1
US,-105.1,40.02,2
US,-86.16,40.02,2
US,-83.06,40.02,2
US,-79.08,40.02,1
US,-75.32,40.02,1
US,-74.94,40.02,1
US,-74.27,40.02,1
TR,32.82,40.02,1
CN,116.47,40.02,1
US,-105.25,40.03,1
US,-84.22,40.03,1
US,-83.12,40.03,1
US,-83.03,40.03,1
US,-82.91,40.03,1
US,-82.44,40.03,1
